Country,Exports to US (const. 2024 USD bn),US Export Share (%),Trade Position (vs US),Top US Export 1,Export Value 1 (const. 2024 USD bn),Top US Export 2,Export Value 2 (const. 2024 USD bn),Top US Export 3,Export Value 3 (const. 2024 USD bn)
South Africa,11.19,7.2,Net exporter,"71 — Precious metals, stones & jewellery",5.41,87 — Vehicles (excl. railway),1.38,72 — Iron & steel,0.56
Algeria,3.09,5.3,Net exporter,27 — Mineral fuels & oils,2.49,72 — Iron & steel,0.28,31 — Fertilisers,0.21
Libya,1.8,5.0,Net exporter,27 — Mineral fuels & oils,1.8,97 — Works of art & antiques,0.0,14 — Vegetable materials (misc),0.0
Angola,1.75,4.22,Net exporter,27 — Mineral fuels & oils,1.38,89 — Ships & boats,0.66,"71 — Precious metals, stones & jewellery",0.12
Nigeria,3.6,8.92,Net importer,27 — Mineral fuels & oils,3.3,31 — Fertilisers,0.11,78 — Lead & articles,0.05
Egypt,2.71,5.54,Net importer,61 — Knitted & crocheted apparel,0.74,62 — Woven apparel,0.5,72 — Iron & steel,0.17
Morocco,1.99,3.31,Net importer,85 — Electrical machinery & electronics,0.41,31 — Fertilisers,0.29,62 — Woven apparel,0.2
