Country,Sector,Total Exports (const. 2024 USD bn),Baseline ETR (%),S301 ETR (%),ETR Change (pp)
Algeria,Art & Collectibles,0.0,10.0,22.5,12.5
Algeria,Textile & Apparel Manufacturing,0.0,10.0,22.5,12.5
Algeria,Consumer Goods & Crafts,0.01,1.41,13.9,12.49
Algeria,Agricultural & Foods,0.02,9.96,22.4,12.44
Algeria,Chemical & Pharmaceutical,0.25,1.63,13.9,12.27
Algeria,Industrial Equipment & Technology,0.0,11.78,22.32,10.54
Algeria,Energy & Minerals,2.63,0.37,0.84,0.46
Algeria,Base Metals,0.26,49.99,49.99,0.0
Angola,Consumer Goods & Crafts,0.06,9.95,22.45,12.5
Angola,Chemical & Pharmaceutical,0.12,10.0,22.5,12.5
Angola,Textile & Apparel Manufacturing,0.0,10.0,22.5,12.5
Angola,Art & Collectibles,0.0,10.0,22.5,12.5
Angola,Agricultural & Foods,0.0,7.29,16.41,9.11
Angola,Base Metals,0.02,22.44,31.0,8.56
Angola,Industrial Equipment & Technology,0.0,13.82,20.25,6.43
Angola,Energy & Minerals,1.23,0.08,0.18,0.1
Egypt,Art & Collectibles,0.02,10.0,22.5,12.5
Egypt,Textile & Apparel Manufacturing,1.34,10.0,22.5,12.5
Egypt,Chemical & Pharmaceutical,0.27,3.61,16.03,12.42
Egypt,Consumer Goods & Crafts,0.16,5.99,18.31,12.33
Egypt,Agricultural & Foods,0.37,9.44,20.78,11.34
Egypt,Industrial Equipment & Technology,0.04,11.43,22.49,11.06
Egypt,Energy & Minerals,0.18,4.52,10.17,5.65
Egypt,Base Metals,0.22,48.44,48.9,0.46
Libya,Art & Collectibles,0.0,10.0,22.5,12.5
Libya,Chemical & Pharmaceutical,0.03,10.0,22.5,12.5
Libya,Textile & Apparel Manufacturing,0.0,10.0,22.5,12.5
Libya,Consumer Goods & Crafts,0.0,8.67,21.17,12.5
Libya,Industrial Equipment & Technology,0.0,10.84,21.66,10.82
Libya,Agricultural & Foods,0.0,10.0,10.19,0.19
Libya,Energy & Minerals,2.58,0.0,0.01,0.0
Libya,Base Metals,0.0,25.0,25.0,0.0
Morocco,Art & Collectibles,0.01,10.0,22.5,12.5
Morocco,Textile & Apparel Manufacturing,0.32,10.0,22.5,12.5
Morocco,Chemical & Pharmaceutical,0.1,4.03,16.51,12.48
Morocco,Consumer Goods & Crafts,0.07,10.49,22.54,12.05
Morocco,Agricultural & Foods,0.42,8.92,19.94,11.02
Morocco,Base Metals,0.01,10.81,20.32,9.51
Morocco,Industrial Equipment & Technology,0.75,11.89,19.86,7.97
Morocco,Energy & Minerals,0.08,4.38,9.86,5.48
Nigeria,Art & Collectibles,0.0,10.0,22.5,12.5
Nigeria,Textile & Apparel Manufacturing,0.01,10.0,22.5,12.5
Nigeria,Chemical & Pharmaceutical,0.17,2.19,14.68,12.5
Nigeria,Consumer Goods & Crafts,0.01,6.18,18.66,12.48
Nigeria,Base Metals,0.05,9.93,22.4,12.47
Nigeria,Industrial Equipment & Technology,0.0,11.18,22.37,11.19
Nigeria,Agricultural & Foods,0.08,6.86,15.37,8.5
Nigeria,Energy & Minerals,3.48,0.01,0.02,0.01
South Africa,Art & Collectibles,0.04,10.0,22.5,12.5
South Africa,Consumer Goods & Crafts,8.43,4.05,16.53,12.49
South Africa,Textile & Apparel Manufacturing,0.04,10.05,22.51,12.46
South Africa,Chemical & Pharmaceutical,0.68,9.74,21.61,11.88
South Africa,Agricultural & Foods,0.71,7.27,16.3,9.02
South Africa,Base Metals,1.08,21.61,29.11,7.5
South Africa,Energy & Minerals,0.72,3.79,8.48,4.69
South Africa,Industrial Equipment & Technology,2.89,22.2,24.52,2.32
