Country,Annual Export to the US ($ million),Africa Total Exports ($ million),Share of Africa Exports (%)
South Africa,14613.1,41059.7,35.6
Nigeria,6108.1,41059.7,14.9
Algeria,2716.9,41059.7,6.6
Egypt,2560.3,41059.7,6.2
Libya,2542.0,41059.7,6.2
Morocco,1741.6,41059.7,4.2
Angola,1662.2,41059.7,4.0
